systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
4305000022,482,1987,1984,3,0.49,1636.9967659275198,66.66666666666666,21.852205461141878,0.32666666666666666,357.7198966827294
4305000022,482,1988,1984,4,0.49,1636.9967659275198,66.66666666666666,22.008783654764176,0.32666666666666666,360.28307664847415
4305000022,482,1989,1984,5,0.49,1636.9967659275198,66.66666666666666,22.146266946725227,0.32666666666666666,362.53367369156723
4305000022,482,1990,1984,6,0.49,1636.9967659275198,66.66666666666666,22.318121061676525,0.32666666666666666,365.3469199954333
4305000022,482,1991,1984,7,0.49,1636.9967659275198,66.66666666666666,22.432690471644072,0.32666666666666666,367.2224175313443
4305000022,482,1992,1984,8,0.49,1636.9967659275198,66.66666666666666,22.566354783272864,0.32666666666666666,369.41049798990696
4305000022,482,1993,1984,9,0.49,1636.9967659275198,66.66666666666666,22.88333015084973,0.32666666666666666,374.59937450592713
4305000022,482,1994,1984,10,0.49,1636.9967659275198,66.66666666666666,23.169753675768572,0.32666666666666666,379.2881183457042
4305000023,1193,1957,1967,-10,0.507,390.633643826446,55.555555555555564,35.657179405180685,0.28166666666666673,139.2889391961904
4305000023,1193,1958,1967,-9,0.507,390.633643826446,55.555555555555564,35.75311800447714,0.28166666666666673,139.66370764245815
4305000023,1193,1959,1967,-8,0.507,390.633643826446,55.555555555555564,35.89702590342181,0.28166666666666673,140.22586031185983
4305000023,1193,1960,1967,-7,0.507,390.633643826446,55.555555555555564,36.072913335465294,0.28166666666666673,140.91293579668405
4305000023,1193,1961,1967,-6,0.507,390.633643826446,55.555555555555564,36.31275983370642,0.28166666666666673,141.8498569123535
4305000023,1193,1962,1967,-5,0.507,390.633643826446,55.555555555555564,36.48864726574992,0.28166666666666673,142.53693239717776
4305000023,1193,1963,1967,-4,0.507,390.633643826446,55.555555555555564,36.600575631595774,0.28166666666666673,142.97416225115683
4305000023,1193,1964,1967,-3,0.507,390.633643826446,55.555555555555564,36.71250399744164,0.28166666666666673,143.41139210513592
4305000023,1193,1965,1967,-2,0.507,390.633643826446,55.555555555555564,36.79245283018868,0.28166666666666673,143.72369914369241
4305000023,1193,1966,1967,-1,0.507,390.633643826446,55.555555555555564,36.95235049568277,0.28166666666666673,144.34831322080538
4305000023,1193,1967,1967,0,0.507,390.633643826446,55.555555555555564,37.11224816117685,0.28166666666666673,144.97292729791835
4305000023,1193,1968,1967,1,0.507,390.633643826446,55.555555555555564,37.288135593220346,0.28166666666666673,145.66000278274262
4305000023,1193,1969,1967,2,0.507,390.633643826446,55.555555555555564,37.4000639590662,0.28166666666666673,146.09723263672169
4305000023,1193,1970,1967,3,0.507,390.633643826446,55.555555555555564,37.55996162456029,0.28166666666666673,146.72184671383465
4305000023,1193,1971,1967,4,0.507,390.633643826446,55.555555555555564,37.783818356252,0.28166666666666673,147.59630642179275
4305000023,1193,1972,1967,5,0.507,390.633643826446,55.555555555555564,38.007675087943724,0.28166666666666673,148.47076612975093
4305000023,1193,1973,1967,6,0.507,390.633643826446,55.555555555555564,38.215542053086025,0.28166666666666673,149.28276442999777
4305000023,1193,1974,1967,7,0.507,390.633643826446,55.555555555555564,38.56731691717301,0.28166666666666673,150.65691539964627
4305000023,1193,1975,1967,8,0.507,390.633643826446,55.555555555555564,38.69523504956828,0.28166666666666673,151.15660666133667
4305000023,1193,1976,1967,9,0.507,390.633643826446,55.555555555555564,38.82315318196354,0.28166666666666673,151.65629792302698
4305000023,1193,1977,1967,10,0.507,390.633643826446,55.555555555555564,38.88711224816117,0.28166666666666673,151.9061435538722
4305000024,1193,1957,1967,-10,0.175,390.633643826446,0.0,35.657179405180685,0.0,139.2889391961904
4305000024,1193,1958,1967,-9,0.175,390.633643826446,0.0,35.75311800447714,0.0,139.66370764245815
4305000024,1193,1959,1967,-8,0.175,390.633643826446,0.0,35.89702590342181,0.0,140.22586031185983
4305000024,1193,1960,1967,-7,0.175,390.633643826446,0.0,36.072913335465294,0.0,140.91293579668405
4305000024,1193,1961,1967,-6,0.175,390.633643826446,0.0,36.31275983370642,0.0,141.8498569123535
4305000024,1193,1962,1967,-5,0.175,390.633643826446,0.0,36.48864726574992,0.0,142.53693239717776
4305000024,1193,1963,1967,-4,0.175,390.633643826446,0.0,36.600575631595774,0.0,142.97416225115683
4305000024,1193,1964,1967,-3,0.175,390.633643826446,0.0,36.71250399744164,0.0,143.41139210513592
4305000024,1193,1965,1967,-2,0.175,390.633643826446,0.0,36.79245283018868,0.0,143.72369914369241
4305000024,1193,1966,1967,-1,0.175,390.633643826446,0.0,36.95235049568277,0.0,144.34831322080538
4305000024,1193,1967,1967,0,0.175,390.633643826446,0.0,37.11224816117685,0.0,144.97292729791835
4305000024,1193,1968,1967,1,0.175,390.633643826446,0.0,37.288135593220346,0.0,145.66000278274262
4305000024,1193,1969,1967,2,0.175,390.633643826446,0.0,37.4000639590662,0.0,146.09723263672169
4305000024,1193,1970,1967,3,0.175,390.633643826446,0.0,37.55996162456029,0.0,146.72184671383465
4305000024,1193,1971,1967,4,0.175,390.633643826446,0.0,37.783818356252,0.0,147.59630642179275
4305000024,1193,1972,1967,5,0.175,390.633643826446,0.0,38.007675087943724,0.0,148.47076612975093
4305000024,1193,1973,1967,6,0.175,390.633643826446,0.0,38.215542053086025,0.0,149.28276442999777
4305000024,1193,1974,1967,7,0.175,390.633643826446,0.0,38.56731691717301,0.0,150.65691539964627
4305000024,1193,1975,1967,8,0.175,390.633643826446,0.0,38.69523504956828,0.0,151.15660666133667
4305000024,1193,1976,1967,9,0.175,390.633643826446,0.0,38.82315318196354,0.0,151.65629792302698
4305000024,1193,1977,1967,10,0.175,390.633643826446,0.0,38.88711224816117,0.0,151.9061435538722
4305000030,2135,1950,1960,-10,0.145,587.258571566858,100.0,5.504684838160137,0.145,32.32673354983663
4305000030,2135,1951,1960,-9,0.145,587.258571566858,100.0,5.7921635434412275,0.145,34.01497688802926
4305000030,2135,1952,1960,-8,0.145,587.258571566858,100.0,6.005110732538331,0.145,35.26552750891268
4305000030,2135,1953,1960,-7,0.145,587.258571566858,100.0,6.207410562180579,0.145,36.45355059875194
4305000030,2135,1954,1960,-6,0.145,587.258571566858,100.0,6.4416524701873925,0.145,37.829156281723705
4305000030,2135,1955,1960,-5,0.145,587.258571566858,100.0,6.73977853492334,0.145,39.579927150960515
4305000030,2135,1956,1960,-4,0.145,587.258571566858,100.0,7.048551959114139,0.145,41.39322555124148
4305000030,2135,1957,1960,-3,0.145,587.258571566858,100.0,7.421209540034071,0.145,43.58168913778748
4305000030,2135,1958,1960,-2,0.145,587.258571566858,100.0,7.719335604770016,0.145,45.332460007024274
4305000030,2135,1959,1960,-1,0.145,587.258571566858,100.0,8.017461669505963,0.145,47.08323087626108
4305000030,2135,1960,1960,0,0.145,587.258571566858,100.0,8.251703577512776,0.145,48.45883655923285
4305000030,2135,1961,1960,1,0.145,587.258571566858,100.0,8.635008517887565,0.145,50.709827676823025
4305000030,2135,1962,1960,2,0.145,587.258571566858,100.0,8.933134582623511,0.145,52.460598546059835
4305000030,2135,1963,1960,3,0.145,587.258571566858,100.0,9.124787052810902,0.145,53.5860941048549
4305000030,2135,1964,1960,4,0.145,587.258571566858,100.0,9.305792163543444,0.145,54.64906213260584
4305000030,2135,1965,1960,5,0.145,587.258571566858,100.0,9.55068143100511,0.145,56.087195346621755
4305000030,2135,1966,1960,6,0.145,587.258571566858,100.0,9.827512776831346,0.145,57.71291115377023
4305000030,2135,1967,1960,7,0.145,587.258571566858,100.0,10.072402044293014,0.145,59.151044367786156
4305000030,2135,1968,1960,8,0.145,587.258571566858,100.0,10.232112436115845,0.145,60.08895733344875
4305000030,2135,1969,1960,9,0.145,587.258571566858,100.0,10.445059625212947,0.145,61.33950795433216
4305000030,2135,1970,1960,10,0.145,587.258571566858,100.0,10.689948892674618,0.145,62.77764116834812
4305000032,1188,1948,1958,-10,0.81,1232.9642745157198,100.0,22.078053725291443,0.81,272.2145149412305
4305000032,1188,1949,1958,-9,0.81,1232.9642745157198,100.0,22.41763811454637,0.81,276.40146914257616
4305000032,1188,1950,1958,-8,0.81,1232.9642745157198,100.0,22.939685757729354,0.81,282.8381300789736
4305000032,1188,1951,1958,-7,0.81,1232.9642745157198,100.0,23.694880892042576,0.81,292.1494162879367
4305000032,1188,1952,1958,-6,0.81,1232.9642745157198,100.0,24.29295489102889,0.81,299.5234550306054
4305000032,1188,1953,1958,-5,0.81,1232.9642745157198,100.0,24.825139381652303,0.81,306.08509967450556
4305000032,1188,1954,1958,-4,0.81,1232.9642745157198,100.0,25.494171312721747,0.81,314.3340243696945
4305000032,1188,1955,1958,-3,0.81,1232.9642745157198,100.0,26.178408514951855,0.81,322.7704246261375
4305000032,1188,1956,1958,-2,0.81,1232.9642745157198,100.0,26.77141409021794,0.81,330.0819715150548
4305000032,1188,1957,1958,-1,0.81,1232.9642745157198,100.0,27.308667004561578,0.81,336.7061080127064
4305000032,1188,1958,1958,0,0.81,1232.9642745157198,100.0,27.916877850988346,0.81,344.2051304628782
4305000032,1188,1959,1958,1,0.81,1232.9642745157198,100.0,28.38824125696908,0.81,350.0168728617611
4305000032,1188,1960,1958,2,0.81,1232.9642745157198,100.0,29.011657374556517,0.81,357.7033708731871
4305000032,1188,1961,1958,3,0.81,1232.9642745157198,100.0,29.721236695387734,0.81,366.45223039838726
4305000032,1188,1962,1958,4,0.81,1232.9642745157198,100.0,30.223010643689808,0.81,372.63892391977885
4305000032,1188,1963,1958,5,0.81,1232.9642745157198,100.0,30.65382665990877,0.81,377.9507314886505
4305000032,1188,1964,1958,6,0.81,1232.9642745157198,100.0,31.079574252407497,0.81,383.2000472037705
4305000032,1188,1965,1958,7,0.81,1232.9642745157198,100.0,31.566142929548914,0.81,389.1992651639079
4305000032,1188,1966,1958,8,0.81,1232.9642745157198,100.0,32.05778003041054,0.81,395.26097497779665
4305000032,1188,1967,1958,9,0.81,1232.9642745157198,100.0,32.61023821591485,0.81,402.07258703670254
4305000032,1188,1968,1958,10,0.81,1232.9642745157198,100.0,33.076533198175376,0.81,407.82183758183425
4305000033,1189,1963,1973,-10,0.917,1010.38753699263,78.57142857142857,32.32691950751717,0.7204999999999999,326.62716579759274
4305000033,1189,1964,1973,-9,0.917,1010.38753699263,78.57142857142857,32.70432469219823,0.7204999999999999,330.4404207475742
4305000033,1189,1965,1973,-8,0.917,1010.38753699263,78.57142857142857,33.00129926375054,0.7204999999999999,333.441014806576
4305000033,1189,1966,1973,-7,0.917,1010.38753699263,78.57142857142857,33.347769597228236,0.7204999999999999,336.94170787541145
4305000033,1189,1967,1973,-6,0.917,1010.38753699263,78.57142857142857,33.73754872239065,0.7204999999999999,340.87998757785135
4305000033,1189,1968,1973,-5,0.917,1010.38753699263,78.57142857142857,34.12114087731238,0.7204999999999999,344.755754904062
4305000033,1189,1969,1973,-4,0.917,1010.38753699263,78.57142857142857,34.53566788343748,0.7204999999999999,348.9440841114187
4305000033,1189,1970,1973,-3,0.917,1010.38753699263,78.57142857142857,35.03681247293201,0.7204999999999999,354.0075865859843
4305000033,1189,1971,1973,-2,0.917,1010.38753699263,78.57142857142857,35.612200705314606,0.7204999999999999,359.82123757530024
4305000033,1189,1972,1973,-1,0.917,1010.38753699263,78.57142857142857,36.03291468168038,0.7204999999999999,364.0720791588862
4305000033,1189,1973,1973,0,0.917,1010.38753699263,78.57142857142857,36.42269380684279,0.7204999999999999,368.01035886132604
4305000033,1189,1974,1973,1,0.917,1010.38753699263,78.57142857142857,36.91146445585597,0.7204999999999999,372.9488365834332
4305000033,1189,1975,1973,2,0.917,1010.38753699263,78.57142857142857,37.07851265235414,0.7204999999999999,374.6366707416217
4305000033,1189,1976,1973,3,0.917,1010.38753699263,78.57142857142857,37.31361752149972,0.7204999999999999,377.0121410383315
4305000033,1189,1977,1973,4,0.917,1010.38753699263,78.57142857142857,37.56728330136732,0.7204999999999999,379.57514846372885
4305000033,1189,1978,1973,5,0.917,1010.38753699263,85.71428571428571,37.80857514075358,0.7859999999999999,382.0131311366679
4305000033,1189,1979,1973,6,0.917,1010.38753699263,85.71428571428571,37.957062426529724,0.7859999999999999,383.5134281661687
4305000033,1189,1980,1973,7,0.917,1010.38753699263,85.71428571428571,38.124110623027896,0.7859999999999999,385.2012623243572
4305000033,1189,1981,1973,8,0.917,1010.38753699263,85.71428571428571,38.32209367072944,0.7859999999999999,387.20165836369165
4305000033,1189,1982,1973,9,0.917,1010.38753699263,85.71428571428571,38.53863762915301,0.7859999999999999,389.38959153171396
4305000033,1189,1983,1973,10,0.917,1010.38753699263,85.71428571428571,38.74899461733589,0.7859999999999999,391.5150123235068
4305000035,1189,1963,1973,-10,0.555,1010.38753699263,87.5,32.32691950751717,0.4856250000000001,326.62716579759274
4305000035,1189,1964,1973,-9,0.555,1010.38753699263,87.5,32.70432469219823,0.4856250000000001,330.4404207475742
4305000035,1189,1965,1973,-8,0.555,1010.38753699263,87.5,33.00129926375054,0.4856250000000001,333.441014806576
4305000035,1189,1966,1973,-7,0.555,1010.38753699263,87.5,33.347769597228236,0.4856250000000001,336.94170787541145
4305000035,1189,1967,1973,-6,0.555,1010.38753699263,87.5,33.73754872239065,0.4856250000000001,340.87998757785135
4305000035,1189,1968,1973,-5,0.555,1010.38753699263,87.5,34.12114087731238,0.4856250000000001,344.755754904062
4305000035,1189,1969,1973,-4,0.555,1010.38753699263,87.5,34.53566788343748,0.4856250000000001,348.9440841114187
4305000035,1189,1970,1973,-3,0.555,1010.38753699263,87.5,35.03681247293201,0.4856250000000001,354.0075865859843
4305000035,1189,1971,1973,-2,0.555,1010.38753699263,87.5,35.612200705314606,0.4856250000000001,359.82123757530024
4305000035,1189,1972,1973,-1,0.555,1010.38753699263,100.0,36.03291468168038,0.555,364.0720791588862
4305000035,1189,1973,1973,0,0.555,1010.38753699263,100.0,36.42269380684279,0.555,368.01035886132604
4305000035,1189,1974,1973,1,0.555,1010.38753699263,100.0,36.91146445585597,0.555,372.9488365834332
4305000035,1189,1975,1973,2,0.555,1010.38753699263,100.0,37.07851265235414,0.555,374.6366707416217
4305000035,1189,1976,1973,3,0.555,1010.38753699263,100.0,37.31361752149972,0.555,377.0121410383315
4305000035,1189,1977,1973,4,0.555,1010.38753699263,100.0,37.56728330136732,0.555,379.57514846372885
4305000035,1189,1978,1973,5,0.555,1010.38753699263,100.0,37.80857514075358,0.555,382.0131311366679
4305000035,1189,1979,1973,6,0.555,1010.38753699263,100.0,37.957062426529724,0.555,383.5134281661687
4305000035,1189,1980,1973,7,0.555,1010.38753699263,100.0,38.124110623027896,0.555,385.2012623243572
4305000035,1189,1981,1973,8,0.555,1010.38753699263,100.0,38.32209367072944,0.555,387.20165836369165
4305000035,1189,1982,1973,9,0.555,1010.38753699263,100.0,38.53863762915301,0.555,389.38959153171396
4305000035,1189,1983,1973,10,0.555,1010.38753699263,100.0,38.74899461733589,0.555,391.5150123235068
4305000034,1191,1951,1961,-10,0.268,415.909929082239,60.0,19.822262388913995,0.16080000000000003,82.44275744422752
4305000034,1191,1952,1961,-9,0.268,415.909929082239,60.0,20.379575237234523,0.16080000000000003,84.76067691644364
4305000034,1191,1953,1961,-8,0.268,415.909929082239,60.0,20.816388010242505,0.16080000000000003,86.5774246108833
4305000034,1191,1954,1961,-7,0.268,415.909929082239,60.0,21.479138424461517,0.16080000000000003,89.33386938865384
4305000034,1191,1955,1961,-6,0.268,415.909929082239,60.0,22.09670131043832,0.16080000000000003,91.90237474975818
4305000034,1191,1956,1961,-5,0.268,415.909929082239,60.0,22.62388913993071,0.16080000000000003,94.09500127753019
4305000034,1191,1957,1961,-4,0.268,415.909929082239,60.0,23.13601446000904,0.16080000000000003,96.22498133308017
4305000034,1191,1958,1961,-3,0.268,415.909929082239,60.0,23.69332730832957,0.16080000000000003,98.54290080529628
4305000034,1191,1959,1961,-2,0.268,415.909929082239,60.0,24.175327609579764,0.16080000000000003,100.54758791640214
4305000034,1191,1960,1961,-1,0.268,415.909929082239,60.0,24.657327910829938,0.16080000000000003,102.55227502750792
4305000034,1191,1961,1961,0,0.268,415.909929082239,60.0,25.24476577797861,0.16080000000000003,104.99548744416818
4305000034,1191,1962,1961,1,0.268,415.909929082239,60.0,25.78701611688508,0.16080000000000003,107.25076044416228
4305000034,1191,1963,1961,2,0.268,415.909929082239,60.0,26.314203946377468,0.16080000000000003,109.44338697193427
4305000034,1191,1964,1961,3,0.268,415.909929082239,60.0,26.67570417231511,0.16080000000000003,110.94690230526365
4305000034,1191,1965,1961,4,0.268,415.909929082239,60.0,27.293267058291914,0.16080000000000003,113.51540766636799
4305000034,1191,1966,1961,5,0.268,415.909929082239,60.0,27.715017321885828,0.16080000000000003,115.2695088885856
4305000034,1191,1967,1961,6,0.268,415.909929082239,60.0,28.242205151378215,0.16080000000000003,117.46213541635758
4305000034,1191,1968,1961,7,0.268,415.909929082239,60.0,28.70914294321434,0.16080000000000003,119.40417605524136
4305000034,1191,1969,1961,8,0.268,415.909929082239,60.0,29.266455791534874,0.16080000000000003,121.72209552745751
4305000034,1191,1970,1961,9,0.268,415.909929082239,60.0,29.94426871516795,0.16080000000000003,124.5411867774501
4305000034,1191,1971,1961,10,0.268,415.909929082239,60.0,30.366018978761858,0.16080000000000003,126.29528799966766
4305000036,3535,1948,1958,-10,0.103,1986.1427598234695,100.0,3.7105809781582426,0.103,73.6974354450768
4305000036,3535,1949,1958,-9,0.103,1986.1427598234695,100.0,3.770378296720589,0.103,74.88509555827143
